Text,Manuscript,Folios/Pages,Siglum,Date,Origin/Prov,Language,Link,Notes
Passio S Eleutherii,"Rheims, BM 1395",114r-119v,A1a2,850,Rheims,Latin,,
Vita S Euphrosinae,"Rheims, BM 1395",120r-130r,A1a2,850,Rheims,Latin,,
Vita S Ambrosii,"Rheims, BM 1395",130v-135r,A1a2,850,Rheims,Latin,,
"Passionis SS Secundiani, Marcelliani, et Veriani","Rheims, BM 1395",135v-149r,A1a2,850,Rheims,Latin,,
Martyrdom of Andrew,"Rheims, BM 1395",149v-155v,A1a2,850,Rheims,Latin,,
Passio S Agathae,"Rheims, BM 1395",156r-166v,A1a2,850,Rheims,Latin,,
Passio S Anastasiae,"Rheims, BM 1395",171r-?,A1a2,850,Rheims,Latin,,
Ps-Matthew,"Budapest, SBN, Clmae 316",1r-29r,A3a1,825,Salzburg,Latin,,
Expositio super missam,"Budapest, SBN, Clmae 316",29r-51r,A3a1,825,Salzburg,Latin,,
"Hrabanus Maurus, De institutione clericorum","Budapest, SBN, Clmae 316",51r-52v,A3a1,825,Salzburg,Latin,,extracts: I.16
"Sulpicius Severus, Vita S Martini","Paris, BNF, lat. 5327",1r-8v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Vita S Bavonis,"Paris, BNF, lat. 5327",9r-13v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Vita S Gregorii,"Paris, BNF, lat. 5327",13v-18v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Passio S Ceciliae,"Paris, BNF, lat. 5327",19r-24v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Vita B Walburgae virginis,"Paris, BNF, lat. 5327",25r-35v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Gospel of Nicodemus,"Paris, BNF, lat. 5327",35v–55r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Vengeance of the Savior,"Paris, BNF, lat. 5327",55r–61v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Ps-Matthew,"Paris, BNF, lat. 5327",61v-73r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Dormition of Mary,"Paris, BNF, lat. 5327",73r-80r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Invention of the Cross,"Paris, BNF, lat. 5327",80r-80v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,fragment
Life of Adam & Eve,"Paris, BNF, lat. 5327",81r-87r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Vita S Basilii,"Paris, BNF, lat. 5327",87r-104r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Vita S Eligii,"Paris, BNF, lat. 5327",104v-166v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Vita S Eligii,"Paris, BNF, lat. 5327",166v-170r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Martyrdom of John (Ps-Melito),"Paris, BNF, lat. 5327",171r-177v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
De B Joanne,"Paris, BNF, lat. 5327",177v-178v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,extracts
Apparitio S Michaelis,"Paris, BNF, lat. 5327",178v-180v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Acts of Thomas,"Paris, BNF, lat. 5327",188v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
De S Tarsilla,"Paris, BNF, lat. 5327",189r-191r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Ps-Matthew,"Paris, BNF, lat. 5327","191v-197v, 202v",A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Exaltation of the Cross,"Paris, BNF, lat. 5327",198r-199v,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Invention of the Cross,"Paris, BNF, lat. 5327",199v-202r,A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
Martyrdom of Andrew,"Paris, BNF, lat. 5327","205v, 204r, 203v",A1c1,900-999,Saint-Amand-les-Eaux,Latin,,
"Seneca, De beneficiis","Vienna, ONB, 289",1r-17v,A3a3,1200-1299,Salzburg,Latin,,
"Hildebert of Tours, Epitaphium Senecae","Vienna, ONB, 289",17v,A3a3,1200-1299,Salzburg,Latin,,
De ordine legendorum in ecclesia,"Vienna, ONB, 289",17v-18v,A3a3,1200-1299,Salzburg,Latin,,
Actus S Sylvestri,"Vienna, ONB, 289",19r-54v,A3a3,800-899,Salzburg,Latin,,
Ps-Matthew,"Vienna, ONB, 289",55r-69v,A3a3,900-999,Salzburg,Latin,,
Vita S Mariae Magdalenae,"Vienna, ONB, 289",70v-85v,A3a3,1000-1099,Salzburg,Latin,,
Vita S Henrici,"Vienna, ONB, 289",86r-97r,A3a3,1100-1199,Salzburg,Latin,,
Translatio S Hermetis Salisburgum,"Vienna, ONB, 289",97v-98v,A3a3,1100-1199,Salzburg,Latin,,
Translatio S Martini Turonensis Salisburgum,"Vienna, ONB, 289",98v-100r,A3a3,1100-1199,Salzburg,Latin,,
Collectio de tempore etde translatione B Ruodberti,"Vienna, ONB, 289",100r-102r,A3a3,1100-1199,Salzburg,Latin,,
"Hildegard of Bingen, Visio","Vienna, ONB, 289",102v,A3a3,1100-1199,Salzburg,Latin,,
Waltharius,"Vienna, ONB, 289",103r-130v,A3a3,1100-1199,Salzburg,Latin,,
Vita Conradi I,"Vienna, ONB, 289",131r-146v,A3a3,1100-1199,Salzburg,Latin,,
